iter	Logloss
836	0.1846466761
837	0.1845574923
838	0.184372105
839	0.1843575952
840	0.1842687946
841	0.1841842791
842	0.1839432041
843	0.1838432033
844	0.1837268638
845	0.1836258527
846	0.1834452555
847	0.1832324337
848	0.183156314
849	0.1829874047
850	0.1828536639
851	0.1827911307
852	0.182763644
853	0.1827032185
854	0.1825474952
855	0.1824924521
856	0.1823408048
857	0.1822568118
858	0.18215918
859	0.1821259277
860	0.1818978471
861	0.1817408697
862	0.1816913309
863	0.1816017116
864	0.1814775859
865	0.1813051929
866	0.1811329045
867	0.1809614173
868	0.1808894083
869	0.1807033243
870	0.1805348157
871	0.1803093827
872	0.180138122
873	0.1799624369
874	0.1798874145
875	0.1798080723
876	0.1796695761
877	0.1795795737
878	0.1794867668
879	0.179310472
880	0.179265166
881	0.1790339849
882	0.1789582657
883	0.1789485461
884	0.1787334076
885	0.1786488224
886	0.1784733289
887	0.1783664999
888	0.1781878188
889	0.1779699805
890	0.1777985455
891	0.1775498064
892	0.1774731292
893	0.1773358872
894	0.1772705148
895	0.1770507081
896	0.1768706857
897	0.1768003316
898	0.1766341397
899	0.1764593429
900	0.1763285458
901	0.1761592882
902	0.1760576675
903	0.1760208966
904	0.1757717394
905	0.1756136994
906	0.1755174785
907	0.1754809863
908	0.1754454695
909	0.1754158577
910	0.1752601519
911	0.1750935245
912	0.174928639
913	0.1748308504
914	0.1747958214
915	0.1747603743
916	0.1745963075
917	0.1743366816
918	0.17422346
919	0.1740336309
920	0.1738550543
921	0.1737314337
922	0.1734823288
923	0.1733253514
924	0.1732462704
925	0.1730873073
926	0.1730005447
927	0.1729647144
928	0.1727840824
929	0.1727089033
930	0.1724692567
931	0.1723430059
932	0.1722744458
933	0.1722333725
934	0.1720986562
935	0.1720358792
936	0.1719116315
937	0.1717293099
938	0.1715845604
939	0.1714415006
940	0.1712178618
941	0.1710931961
942	0.1708986465
943	0.1707338307
944	0.1706058032
945	0.170393382
946	0.1702739768
947	0.1701324324
948	0.1698248876
949	0.1696861999
950	0.1695170642
951	0.1693525619
952	0.1692932338
953	0.1691496688
954	0.1690861079
955	0.1689665633
956	0.1689022883
957	0.1687536022
958	0.1685791016
959	0.1684270711
960	0.1682530582
961	0.168124212
962	0.1680752131
963	0.1679485443
964	0.1678061986
965	0.1675696525
966	0.1674740064
967	0.1673780816
968	0.1672246053
969	0.1670698401
970	0.166932093
971	0.1668187843
972	0.1666204374
973	0.1664440904
974	0.166303504
975	0.166208694
976	0.1660714868
977	0.1659575859
978	0.1657984834
979	0.1656589247
980	0.1655193311
981	0.1654165259
982	0.1651745452
983	0.1651265741
984	0.1650150247
985	0.1648520204
986	0.164738764
987	0.1646724335
988	0.1646145337
989	0.1644721184
990	0.1642737541
991	0.1642031909
992	0.1640793091
993	0.1639593987
994	0.1637599544
995	0.1636388422
996	0.1635235303
997	0.1634399553
998	0.1632949272
999	0.1631592354
