id,price
188803,119473.88426947447
188804,21167.00225056446
188805,19828.140284758258
188806,81036.52879236659
188807,46225.43562810925
188808,59124.4845122655
188809,45805.82015285236
188810,18142.084973786776
188811,87437.76950564551
188812,17048.80597348114
188813,18859.857857113242
188814,36756.52361020618
188815,21678.17024885835
188816,37331.741627485906
188817,32161.736302040103
188818,33971.925656873296
188819,40954.12540071925
188820,30123.569589010065
188821,39203.08715727364
188822,25875.56784756319
188823,45202.87674876059
188824,21084.603263150726
188825,22808.611031217093
188826,12169.159610055449
188827,44041.418015995325
188828,30183.946490237264
188829,21474.4678499456
188830,44098.66190530912
188831,59686.38036586931
188832,23590.993062198344
188833,26484.02178464423
188834,25016.721136308464
188835,23632.802613171556
188836,37113.15242588153
188837,58571.02826984258
188838,18465.667912788555
188839,13965.790791154886
188840,30488.58513524264
188841,63914.03579454086
188842,19076.428616640565
188843,133683.80769982465
188844,38192.299965671344
188845,24804.005351314107
188846,36031.46959447459
188847,63495.778841975465
188848,15687.229886887148
188849,34976.606029171875
188850,75134.18590862428
188851,102229.37507577823
188852,97539.9451233061
188853,17205.55083386736
188854,24759.75324581472
188855,57809.77140175197
188856,124911.91095620443
188857,119914.0987102219
188858,60886.474491626504
188859,40071.787349131635
188860,11980.33255408431
188861,38621.06509048038
188862,96396.95714783751
188863,26958.720333867903
188864,33609.437126246616
188865,28003.33444573311
188866,51593.38123201009
188867,24214.687054130067
188868,115610.77197805513
188869,21608.161790719907
188870,9505.293863745472
188871,18238.67448123696
188872,48928.799375089264
188873,38705.50220941488
188874,33885.73971463801
188875,14046.438964256573
188876,28902.96502686305
188877,49720.55862571605
188878,69502.8774780673
188879,81999.43237392539
188880,52298.760838922084
188881,10175.563245265883
188882,36982.278464992865
188883,34417.38251795113
188884,83101.68179510046
188885,45066.31137222111
188886,52397.24716607182
188887,114893.72745779605
188888,132961.3982912698
188889,58505.04970837169
188890,23690.47445106145
188891,39251.12986914614
188892,32266.487399789585
188893,113128.32197705348
188894,13228.302326653193
188895,22541.084697292463
188896,33383.433613722475
188897,22487.551603971307
188898,12915.605472192074
188899,223954.07653838437
188900,13856.180878963147
188901,20555.270228743655
188902,88193.08211733963
188903,79669.87187780265
188904,26580.431757121914
188905,36599.22129631976
188906,53004.89065698241
188907,79581.6707900796
188908,40226.46595616357
188909,36068.3999845331
188910,28487.7323917116
188911,42441.864370943076
188912,36190.99364087302
188913,76127.59596890956
188914,46230.93393927284
188915,52725.07996312592
188916,13957.709467488818
188917,52501.87389956611
188918,17689.076792085245
188919,33264.237145991734
188920,17345.331985508456
188921,50911.149256419376
188922,39795.33673578909
188923,58806.410651173406
188924,60507.35177177397
188925,58231.083785060226
188926,43929.30229308516
188927,8907.385749905377
188928,64111.6574920851
188929,25971.747819813623
188930,11564.606336133958
188931,35854.85239188852
188932,32327.559529994753
188933,139152.86600946842
188934,46315.46270651944
188935,34540.588009635394
188936,38570.85399989148
188937,27192.139238515563
188938,27664.304559802455
188939,69419.09126766749
188940,15364.279123830449
188941,70338.47628668106
188942,101350.12211997113
188943,59104.97700575271
188944,41215.85370426834
188945,18983.482032325886
188946,36988.76285828874
188947,37130.69844182398
188948,70287.38749317495
188949,185318.8152993397
188950,29138.653315739837
188951,36121.99597143552
188952,21192.602302861018
188953,20092.523604566704
188954,22310.913909367482
188955,63808.32235962084
188956,24907.6612193235
188957,36335.27588110605
188958,28202.370781853715
188959,21303.54590290919
188960,48430.54594484002
188961,70197.60327207069
188962,20618.9160488389
188963,66010.07228057587
188964,37735.68959891363
188965,18044.414244084015
188966,44925.2830213061
188967,49895.786077538
188968,20888.199036308473
188969,31069.287374209584
188970,40505.2520603089
188971,32542.185292587063
188972,153713.52187199838
188973,92737.81318635255
188974,31812.602168103313
188975,23883.15345679067
188976,13803.620895462805
188977,28647.858359342274
188978,21391.459295099194
188979,45870.687184013776
188980,21774.393479323866
188981,17413.70902662341
188982,33716.68403042361
188983,101884.47323084487
188984,23643.79448580357
188985,22456.95049699749
188986,15458.218809281483
188987,46498.509569363756
188988,24604.96169973569
188989,73513.36077062554
188990,50950.242787905496
188991,44951.78253230906
188992,26040.955145506956
188993,36261.088810186826
188994,42770.616175923176
188995,24043.003270303987
188996,24465.166588596403
188997,86535.66738604842
188998,46156.615575560885
188999,22582.135491072928
189000,15419.462580892025
189001,29654.84735657789
189002,38573.3033198479
189003,28365.885697984362
189004,46342.0144104297
189005,46001.74831125547
189006,52882.83477611733
189007,37179.00528083166
189008,38110.80037319645
189009,12808.783479903635
189010,38427.32601993617
189011,37248.07912356995
189012,57764.93266011263
189013,40713.83372956103
189014,33897.09177578527
189015,29078.171054428924
189016,62527.39734024926
189017,12102.88155924241
189018,21815.369858157588
189019,17473.896346727972
189020,29424.919827660935
189021,42848.0578516385
189022,46004.839172573884
189023,73007.88715407412
189024,25027.053121190762
189025,81214.3786857329
189026,21924.424613433832
189027,18377.213595981044
189028,87304.96062951972
189029,22931.27029450951
189030,28625.364802861994
189031,36252.41338808571
189032,46476.731938644596
189033,11457.330433581861
189034,109166.70499922987
189035,79134.27559906195
189036,87787.2355352608
189037,33180.874610966406
189038,52884.03868350091
189039,51061.639669918004
189040,21073.285763598054
189041,19496.80638037375
189042,27509.938269222053
189043,58751.437050900415
189044,32574.788337210528
189045,58924.380557811324
189046,22233.359838970784
189047,23468.16530967528
189048,12699.9237884607
189049,70852.71850371882
189050,46669.396564749346
189051,28742.31148236213
189052,40340.931786875124
189053,36027.049004567554
189054,58943.2877608735
189055,39982.646486891834
189056,21972.110873240435
189057,23593.927269634565
189058,19675.220996255965
189059,85984.70323700449
189060,25710.148047035345
189061,24980.477568084378
189062,27003.814992983913
189063,24399.612753811976
189064,10661.06289258854
189065,30108.67780570039
189066,21444.87304414631
189067,60245.942526806684
189068,17090.787805232325
189069,28957.40304948958
189070,72191.36485443456
189071,36133.056520004524
189072,108637.09404290616
189073,42033.34704475904
189074,29851.212928962836
189075,37721.14782125896
189076,28630.079805541343
189077,50660.6422344669
189078,59099.50353194899
189079,40163.409620073166
189080,93227.9632794892
189081,32209.64112947978
189082,22654.49101196608
189083,27508.391460658502
189084,22004.889876288726
189085,79015.88977762935
189086,21334.817269769323
189087,73007.90460070649
189088,51266.570950702866
189089,57969.38367137946
189090,22596.888964810743
189091,58075.26304440936
189092,21496.60904727711
189093,72396.44465314828
189094,48485.96533228223
189095,25993.87697564962
189096,24385.353280610958
189097,88227.53349678176
189098,32322.730926187567
189099,20690.35550765192
189100,10765.952457727624
189101,39803.78291976454
189102,138759.76120217936
189103,41360.20741175518
189104,19678.91488726351
189105,50008.99429030953
189106,38759.73331431555
189107,30400.967268214747
189108,42883.21267226878
189109,85921.71765566125
189110,17791.31320538431
189111,11176.609570027958
189112,33218.165975386786
189113,104535.35304297504
189114,12974.57537446888
189115,26484.36787532393
189116,26021.334303207652
189117,20541.27288013192
189118,33564.2881686435
189119,23391.62153371888
189120,75660.62107447279
189121,40843.83547605288
189122,21190.02999016696
189123,16791.190874478827
189124,38343.641441144
189125,80501.77056885016
189126,16018.344085289507
189127,36460.5219700565
189128,28550.88561408624
189129,15360.469560040165
189130,103017.74709195856
189131,56097.46118374532
189132,20566.282175101896
189133,56331.527313546445
189134,27217.39237043305
189135,50024.933038541494
189136,82840.23153468978
189137,26619.539072753138
189138,18584.020416654424
189139,21011.682918488197
189140,18855.09131583028
189141,20670.08327244348
189142,19294.657960152355
189143,9836.915982761675
189144,22049.120729122493
189145,87238.7884932086
189146,34466.855530900895
189147,30171.74734194782
189148,30204.574324015208
189149,34887.99027805695
189150,45697.98141798016
189151,31279.3321734712
189152,44915.60025210284
189153,40671.63764667529
189154,21521.895250693324
189155,14628.34666536011
189156,61728.62301272355
189157,11564.003622640968
189158,10232.022177839135
189159,28850.17957376213
189160,39740.249288856176
189161,19704.156870270635
189162,20510.255185301958
189163,34569.85545696285
189164,20449.492348260595
189165,26679.04753606677
189166,122077.79297061625
189167,18309.141488628924
189168,18246.166042213983
189169,44828.82525331394
189170,72482.35966756477
189171,16779.446569385138
189172,62177.06041240918
189173,18937.188342168658
189174,37705.91591538985
189175,14771.256673649375
189176,44744.63588599316
189177,59664.58081106117
189178,69762.78894207452
189179,13067.42875583586
189180,84261.98056927208
189181,13520.605744934888
189182,20517.163565693427
189183,50945.745374560225
189184,71928.48246354914
189185,31100.561702529296
189186,133545.28071154747
189187,98521.62954979876
189188,49543.78060411062
189189,14203.209345925377
189190,47133.793426981974
189191,22258.800329875434
189192,61897.696592163804
189193,44389.27889502123
189194,48604.425834800946
189195,13015.465151100936
189196,13239.288920961077
189197,26170.90860805326
189198,29141.09548767424
189199,18616.41087927008
189200,25543.38153341895
189201,30213.34791603539
189202,16721.422560458046
189203,38625.3947868782
189204,42551.04680876399
189205,31004.040316685794
189206,34879.87521918552
189207,89821.1225805682
189208,27305.920509017837
189209,35861.654780261
189210,65119.04212762711
189211,12855.089726435446
189212,14741.859873495087
189213,65573.83738785877
189214,121633.07488068122
189215,34703.173761767146
189216,69808.26065498187
189217,45490.01157329704
189218,69633.55559088217
189219,18203.843636863294
189220,61134.79218307693
189221,33732.09169642377
189222,56222.86460619155
189223,60252.23771576281
189224,19194.377506867568
189225,23260.30893318808
189226,58658.16803994911
189227,42430.13260140644
189228,15508.877511091643
189229,65624.2158718014
189230,27537.22546758378
189231,63591.87139456795
189232,96878.78670171401
189233,29530.706156660606
189234,45571.60457729774
189235,53388.30322005194
189236,81382.0665661815
189237,45831.02441797097
189238,50518.63047629928
189239,19349.2802720891
189240,33570.57752777873
189241,18949.015519122586
189242,15847.10253169851
189243,45144.177657031745
189244,30021.752069379276
189245,37132.482253217444
189246,20098.148619284333
189247,46709.73399901928
189248,49716.324515330576
189249,33255.3217265967
189250,22839.329083324097
189251,48819.03655018889
189252,25754.521291075493
189253,97266.68102376474
189254,27091.731632174964
189255,29882.209906204873
189256,44903.90048010633
189257,28529.913179940726
189258,14325.19095577702
189259,31923.665786973284
189260,25782.692880369726
189261,76137.73735803193
189262,25097.705224435038
189263,56640.72647856509
189264,55563.576411115406
189265,57721.54984714191
189266,49186.83063998466
189267,60315.95296407952
189268,60353.67697239615
189269,32010.33198457295
189270,45357.683257323355
189271,72745.53466063329
189272,65351.94609927556
189273,85174.33794129312
189274,114978.39038457826
189275,55205.72542246031
189276,60664.822202104035
189277,31163.944231781723
189278,46460.311854636864
189279,83546.19369793995
189280,46881.97763990279
189281,28859.1380685416
189282,63387.64557035467
189283,92102.7277473131
189284,51532.06627322312
189285,40464.966883364534
189286,31516.993600937574
189287,46516.28704968049
189288,62767.38657510567
189289,18139.58233103876
189290,32652.897649677463
189291,95674.15026868554
189292,15263.818365564413
189293,36492.26443248926
189294,49379.38164738964
189295,17388.918050977973
189296,15791.433140172769
189297,36084.767014711324
189298,53833.667212491884
189299,49243.937416662215
189300,199310.88587798408
189301,20686.920849028822
189302,67846.53077605079
189303,24154.1049247665
189304,65741.28908662683
189305,42869.320915625096
189306,39599.185955927416
189307,82804.08091375003
189308,50155.83419633511
189309,40612.57159867273
189310,40633.81461696988
189311,49846.77917330349
189312,34457.7290478964
189313,96948.1501022189
189314,37680.17282769001
189315,47038.164436735235
189316,124064.04123442499
189317,46149.46100608189
189318,24223.932170047905
189319,34978.27921125472
189320,44055.97153693818
189321,61184.33558868553
189322,16528.25697609414
189323,22469.167428138655
189324,59005.830026187235
189325,31061.814877778485
189326,21866.598216120954
189327,21367.93843702589
189328,104564.53254145858
189329,29870.26727863348
189330,60914.485613533536
189331,56815.88799954262
189332,61575.701033795485
189333,15883.810523443415
189334,16679.231291426484
189335,37475.53601116323
189336,19007.754977459743
189337,19618.3953087808
189338,39846.51486578338
189339,48342.82918624337
189340,16706.018045557732
189341,121642.63534516831
189342,32879.17921129435
189343,75173.47301432499
189344,41749.10624034383
189345,17192.17561803047
189346,16816.216324602792
189347,57588.808398838424
189348,86199.46271460186
189349,44017.51978486567
189350,21794.86468643027
189351,59023.39760900271
189352,55919.60398968552
189353,18692.313996578017
189354,80586.23966185545
189355,31514.752040331878
189356,29680.666603907655
189357,28085.821164471323
189358,127154.34355768247
189359,27687.2167633131
189360,99613.19690880648
189361,20621.328315003528
189362,23960.600388065854
189363,70384.99025218873
189364,22355.476055906314
189365,82841.31670884951
189366,15585.173846581609
189367,30116.729947752574
189368,58039.32265123309
189369,53126.00718272167
189370,19185.065754083374
189371,50679.48012139134
189372,24490.27850715013
189373,117393.18977712837
189374,30633.57309137348
189375,46465.23180068541
189376,14762.861382195792
189377,24080.184844435313
189378,34620.0695882076
189379,62346.968439704455
189380,24997.854197920486
189381,30969.33405421886
189382,65474.76033375165
189383,46437.75352248844
189384,23500.340316381393
189385,69663.88291883885
189386,26788.119771530608
189387,15899.284309576455
189388,67313.55809214684
189389,97547.14345648137
189390,61455.68311041702
189391,33571.6826675153
189392,21933.39023870998
189393,19186.419131750772
189394,9057.182369516595
189395,12026.697321233438
189396,23265.732707062467
189397,86041.9492746992
189398,19488.385549938757
189399,22437.366426778503
189400,34785.44517052481
189401,30053.18387026465
189402,80128.66217485008
189403,42563.525864619245
189404,40771.0344066166
189405,131875.42565174942
189406,33237.59651682543
189407,38339.29355811344
189408,67099.69201841381
189409,33634.089731480046
189410,90175.48770006216
189411,57929.59602906741
189412,41390.43113753515
189413,81621.60689493467
189414,132899.78703433106
189415,29809.247965326576
189416,26222.567323335257
189417,19759.3475324203
189418,49519.4994939991
189419,28769.489466764953
189420,37957.20687734816
189421,92075.87544124457
189422,79484.06084142464
189423,66858.91789967983
189424,87100.93975133094
189425,43946.8929388699
189426,12082.419629381173
189427,48918.95644557817
189428,17844.44504770734
189429,25285.33847212576
189430,15297.567665024424
189431,40369.4244852151
189432,23551.58320288319
189433,86458.57883526287
189434,51997.78053674914
189435,24115.028225772345
189436,27733.349139532256
189437,19297.42831036198
189438,20265.695723737834
189439,18683.727808394484
189440,38887.536656883625
189441,78388.34424514639
189442,62791.68183902094
189443,98141.17389677522
189444,24087.038081520735
189445,61628.65632154264
189446,122531.00628720227
189447,22893.92591082721
189448,180779.1385327869
189449,9382.939864854474
189450,38733.96672747516
189451,33971.887445291264
189452,22159.557527877318
189453,33479.874620140195
189454,75418.95025295793
189455,30953.980070651807
189456,79380.18469194691
189457,13936.088384282964
189458,127199.9078643696
189459,29822.298836451933
189460,34999.33992792434
189461,64472.59319281041
189462,66892.8130969718
189463,23976.84324860482
189464,31295.063368411174
189465,78154.47201681217
189466,23035.517864005786
189467,31964.633891716898
189468,25377.833280093306
189469,11601.37256559843
189470,99697.18704928752
189471,95472.37709346807
189472,38882.64027668092
189473,11323.178868559047
189474,53524.94218437149
189475,25178.01901393166
189476,47051.444048665144
189477,40079.63038564897
189478,75755.91205096172
189479,51007.1328794787
189480,29396.810285903724
189481,51282.306417451895
189482,18299.083684009747
189483,87248.51304169289
189484,25954.01399749752
189485,11199.353162986681
189486,47071.61943081038
189487,14651.574400402074
189488,25442.75912928899
189489,135121.22515707085
189490,46014.94964138723
189491,54964.13475468583
189492,42435.63879196605
189493,23036.818518502176
189494,98139.13098140847
189495,12669.12197641249
189496,53317.238589297056
189497,63680.50242377585
189498,20845.591897258546
189499,67806.76039581234
189500,24690.362375861856
189501,16633.628586495448
189502,28112.276007111825
189503,42921.00181711993
189504,27081.896602911507
189505,44792.80173074426
189506,77369.40949494287
189507,52402.58519016368
189508,42299.955479805816
189509,54260.12476618669
189510,20352.36219252717
189511,19948.290313313933
189512,50607.49830496145
189513,60050.879697387674
189514,17656.368562684635
189515,45668.69962669911
189516,24112.72964015761
189517,14163.798488110107
189518,37180.40717249901
189519,20991.780201902504
189520,46104.33253615742
189521,49538.655918839664
189522,42008.254804100405
189523,49661.388852839504
189524,30538.25235684457
189525,86312.07353315034
189526,18816.30630121651
189527,43416.03692200361
189528,43455.86794007951
189529,83505.8928220529
189530,42558.323252531845
189531,10892.066606801382
189532,24912.04001434754
189533,70480.60328418098
189534,98456.91737994662
189535,64185.227874339624
189536,54571.95953663862
189537,57782.64746525943
189538,41789.44828665236
189539,35782.03853528422
189540,19748.952630186905
189541,27916.089725198537
189542,50262.06681722112
189543,48293.94901479063
189544,56624.776570619535
189545,7417.2584712016105
189546,45543.65641181263
189547,72781.9554044606
189548,43128.442073491766
189549,36064.93303352282
189550,40846.42714390979
189551,21177.562404244043
189552,53414.12942871351
189553,82277.9848879523
189554,45009.95554000899
189555,106300.04337375332
189556,28370.78647738608
189557,36588.921087871146
189558,151174.0050819529
189559,153007.85611223534
189560,110537.30524869087
189561,25647.41447811099
189562,48303.586814054834
189563,36097.76157345549
189564,15608.015091033078
189565,47727.287603564626
189566,55673.55891181784
189567,71275.9617786943
189568,23303.443518798962
189569,72578.60977107822
189570,17797.479699163854
189571,27374.69729183474
189572,22191.85952441754
189573,61891.397284874954
189574,20348.61297360453
189575,73172.79667728712
189576,87225.72275141545
189577,53196.12395426081
189578,63076.93817340559
189579,108072.2626153584
189580,45478.2748838255
189581,34011.42408174679
189582,186199.642844803
189583,43972.83693011091
189584,76613.8252548056
189585,132569.2964241905
189586,58108.44148845207
189587,16531.896010344353
189588,63755.73825082974
189589,35939.26517485325
189590,99269.38122709314
189591,41441.27776559432
189592,37224.20702583978
189593,68701.06841388681
189594,42121.544036876505
189595,26529.470379424012
189596,45836.980713817655
189597,29931.986314136397
189598,20757.12960640615
189599,80833.81197813204
189600,44017.199272285936
189601,90748.96296224657
189602,44005.1281111868
189603,83791.18269666084
189604,27621.84870855765
189605,73478.75063158535
189606,74097.05733244831
189607,56062.40955652384
189608,38645.24701256824
189609,97840.09832054796
189610,83071.81383757468
189611,77609.3179219813
189612,51373.41867837355
189613,29353.545178167777
189614,25518.529578532904
189615,51866.22969875291
189616,55072.00327207173
189617,70900.96790825768
189618,12342.385042782673
189619,56015.9521005104
189620,10018.290344406945
189621,35822.231400983845
189622,58316.9902314746
189623,28885.15646967476
189624,28258.39043941588
189625,38862.11808417125
189626,54795.2417666736
189627,31725.75418651305
189628,70925.8249738506
189629,24245.718641596424
189630,13769.374850354343
189631,38603.87655490786
189632,48723.30999235073
189633,59740.88343905299
189634,31635.613667936217
189635,47504.384509813215
189636,17535.56927351671
189637,26402.799232523943
189638,20591.282289522773
189639,67837.32906522014
189640,143531.63607954356
189641,25000.025851618695
189642,60243.659851425575
189643,22221.687514760724
189644,8661.753876279312
189645,76292.48557313705
189646,39223.19127327415
189647,65038.407468514124
189648,20088.90177225862
189649,24026.035402837606
189650,53009.49962998142
189651,70231.41416447207
189652,12180.213657917342
189653,58369.29511182438
189654,35819.70568915609
189655,89026.87416461775
189656,38736.94218156699
189657,15173.341781850118
189658,34754.458821587235
189659,42870.84968719546
189660,20700.662518852754
189661,69890.5529920303
189662,18281.105669609435
189663,67528.18767908662
189664,57176.256362092085
189665,44507.72162404971
189666,23716.82439308457
189667,32330.513383562735
189668,44562.79489364278
189669,33579.16401726981
189670,29195.070382758942
189671,19722.59947365772
189672,82062.2675224726
189673,46662.85985211113
189674,24024.74724910182
189675,30996.933105941156
189676,13378.168788703068
189677,61966.01025259169
189678,23762.117272477914
189679,37918.28900860227
189680,86248.61246516174
189681,33966.50168813748
189682,24210.76717784266
189683,26438.52078456272
189684,27069.92856755521
189685,86848.53882264523
189686,16902.939041665704
189687,19860.437141007333
189688,16731.34278720203
189689,22537.999158284987
189690,58876.72127608194
189691,33704.76531124219
189692,10092.904125344146
189693,47589.73473534876
189694,16031.393673197035
189695,68582.54393435967
189696,89443.11008760355
189697,13366.893308073544
189698,15574.122256648421
189699,16310.316189738434
189700,14947.687378239309
189701,25558.389157597354
189702,78048.2452896049
189703,16250.657820060933
189704,89852.71183304509
189705,49433.480215503136
189706,28767.034736985443
189707,43958.91618506811
189708,23407.56966052429
189709,19625.406549480478
189710,20007.869194604285
189711,24932.03026505768
189712,16520.814098765226
189713,19354.459043995183
189714,26020.28946998688
189715,18876.799525636896
189716,57162.10382253512
189717,40567.86670193013
189718,20013.96202900186
189719,19374.74776746224
189720,49815.424051092574
189721,20090.60848110841
189722,24303.90525812434
189723,26746.45128449341
189724,13938.699829862686
189725,34593.19143381092
189726,68197.85027464222
189727,15751.356579691026
189728,70409.2785159943
189729,24836.253942096268
189730,57891.14809262153
189731,29314.032083270435
189732,74985.72212927755
189733,61776.17248441832
189734,45720.33122109401
189735,41782.48407959701
189736,22823.577753360976
189737,20666.089831693767
189738,72958.7025030167
189739,172477.5734956204
189740,37095.592436646955
189741,103181.76729295867
189742,41817.11821131906
189743,16132.784706224214
189744,64702.242090771615
189745,37718.97115956181
189746,95587.90912549882
189747,31222.31513991634
189748,50160.10923869273
189749,26860.11163381066
189750,16570.006599761506
189751,52368.50747061852
189752,16467.646048238177
189753,50586.80607396357
189754,58278.87282542906
189755,75407.541598984
189756,19261.9119813141
189757,91427.9491320644
189758,25748.101512655638
189759,136284.46755230054
189760,66307.81151375605
189761,23801.843502067575
189762,81067.4577857955
189763,33628.046762154496
189764,60116.68730159938
189765,28318.338773481773
189766,82981.1081952037
189767,10515.372027754624
189768,15087.543689219397
189769,21377.87717894332
189770,79296.90986821926
189771,10463.913256194814
189772,9510.171300608483
189773,43452.113268497465
189774,76359.80425045089
189775,45042.7421609337
189776,130607.75587710309
189777,19804.804230235513
189778,19145.093464615144
189779,38267.32457416474
189780,11273.980918544035
189781,14433.31092638127
189782,85025.66860222271
189783,75303.80745168615
189784,69822.13062869318
189785,66255.38370281996
189786,59655.379954851116
189787,112305.3084668617
189788,43631.70843110529
189789,23333.386725777338
189790,24588.195859189393
189791,25461.530842355834
189792,11193.18073121121
189793,45577.663575220664
189794,84994.33615129933
189795,75365.66621691821
189796,97512.58195801111
189797,34806.490646154736
189798,29738.051243896138
189799,39507.53178610441
189800,33276.67882842084
189801,65907.25133123036
189802,53257.73474111337
189803,22897.923552461954
189804,15313.82762746176
